Date,SPY
1994-08-23,26.785629272460938
1994-08-24,27.07278823852539
1994-08-25,27.000978469848633
1994-08-26,27.38685417175293
1994-08-29,27.368913650512695
1994-08-30,27.44069480895996
1994-08-31,27.368913650512695
1994-09-01,27.27918243408203
1994-09-02,27.16250991821289
1994-09-06,27.171476364135742
1994-09-07,27.144554138183594
1994-09-08,27.27918243408203
1994-09-09,26.992015838623047
1994-09-12,26.911266326904297
1994-09-13,26.992015838623047
1994-09-14,27.018953323364258
1994-09-15,27.359926223754883
1994-09-16,27.16519546508789
1994-09-19,27.192298889160156
1994-09-20,26.677703857421875
1994-09-21,26.677703857421875
1994-09-22,26.61452293395996
1994-09-23,26.524227142333984
1994-09-26,26.65964126586914
1994-09-27,26.64160919189453
1994-09-28,26.849233627319336
1994-09-29,26.713817596435547
1994-09-30,26.677703857421875
1994-10-03,26.61452293395996
1994-10-04,26.217269897460938
1994-10-05,26.226301193237305
1994-10-06,26.145057678222656
1994-10-07,26.262401580810547
1994-10-10,26.542293548583984
1994-10-11,26.93950843811035
1994-10-12,26.975624084472656
1994-10-13,27.065895080566406
1994-10-14,27.183279037475586
1994-10-17,27.129108428955078
1994-10-18,27.065895080566406
1994-10-19,27.192298889160156
1994-10-20,27.01173973083496
1994-10-21,26.903404235839844
1994-10-24,26.677703857421875
1994-10-25,26.704776763916016
1994-10-26,26.804086685180664
1994-10-27,26.96659278869629
1994-10-28,27.535371780395508
1994-10-31,27.436052322387695
1994-11-01,27.129108428955078
1994-11-02,26.975624084472656
1994-11-03,27.12006950378418
1994-11-04,26.767976760864258
1994-11-07,26.849233627319336
1994-11-08,27.056886672973633
1994-11-09,27.102025985717773
1994-11-10,26.912443161010742
1994-11-11,26.813112258911133
1994-11-14,27.065895080566406
1994-11-15,26.975624084472656
1994-11-16,27.065895080566406
1994-11-17,26.885339736938477
1994-11-18,26.849233627319336
1994-11-21,26.578392028808594
1994-11-22,26.0006046295166
1994-11-23,26.145057678222656
1994-11-25,26.27143669128418
1994-11-28,26.38880157470703
1994-11-29,26.379764556884766
1994-11-30,26.343671798706055
1994-12-01,26.08185386657715
1994-12-02,26.32560157775879
1994-12-05,26.352691650390625
1994-12-06,26.37075424194336
1994-12-07,26.1811580657959
1994-12-08,25.928386688232422
1994-12-09,26.027692794799805
1994-12-12,26.199220657348633
1994-12-13,26.29853057861328
1994-12-14,26.433942794799805
1994-12-15,26.51519203186035
1994-12-16,26.644704818725586
1994-12-19,26.681116104125977
1994-12-20,26.599206924438477
1994-12-21,26.881319046020508
1994-12-22,26.799419403076172
1994-12-23,26.826719284057617
1994-12-27,26.97229766845703
1994-12-28,26.835798263549805
1994-12-29,26.854026794433594
1994-12-30,26.535505294799805
1995-01-03,26.662906646728516
1995-01-04,26.79030418395996
1995-01-05,26.79030418395996
1995-01-06,26.81760597229004
1995-01-09,26.84490394592285
1995-01-10,26.872203826904297
1995-01-11,26.890413284301758
1995-01-12,26.89950180053711
1995-01-13,27.21800994873047
1995-01-16,27.381793975830078
1995-01-17,27.390892028808594
1995-01-18,27.36359405517578
1995-01-19,27.208908081054688
1995-01-20,27.10879898071289
1995-01-23,27.19070816040039
1995-01-24,27.227108001708984
1995-01-25,27.299907684326172
1995-01-26,27.327205657958984
1995-01-27,27.436418533325195
1995-01-30,27.318117141723633
1995-01-31,27.427305221557617
1995-02-01,27.41820526123047
1995-02-02,27.58200454711914
1995-02-03,27.97331428527832
1995-02-06,28.09160041809082
1995-02-07,28.128002166748047
1995-02-08,28.128002166748047
1995-02-09,28.128002166748047
1995-02-10,28.164417266845703
1995-02-13,28.173494338989258
1995-02-14,28.20989227294922
1995-02-15,28.364599227905273
1995-02-16,28.328197479248047
1995-02-17,28.219005584716797
1995-02-21,28.20989227294922
1995-02-22,28.4191951751709
1995-02-23,28.464689254760742
1995-02-24,28.537506103515625
1995-02-27,28.31001091003418
1995-02-28,28.546588897705078
1995-03-01,28.364599227905273
1995-03-02,28.40100860595703
1995-03-03,28.410099029541016
1995-03-06,28.428321838378906
1995-03-07,28.20989227294922
1995-03-08,28.282691955566406
1995-03-09,28.27359962463379
1995-03-10,28.692195892333984
1995-03-13,28.664888381958008
1995-03-14,28.87420082092285
1995-03-15,28.819616317749023
1995-03-16,28.99250602722168
1995-03-17,29.021333694458008
1995-03-20,29.021333694458008
1995-03-21,28.948144912719727
1995-03-22,28.975584030151367
1995-03-23,28.993879318237305
1995-03-24,29.405607223510742
1995-03-27,29.524551391601562
1995-03-28,29.524551391601562
1995-03-29,29.5153865814209
1995-03-30,29.46051788330078
1995-03-31,29.341543197631836
1995-04-03,29.414756774902344
1995-04-04,29.606876373291016
1995-04-05,29.606876373291016
1995-04-06,29.716672897338867
1995-04-07,29.689231872558594
1995-04-10,29.744129180908203
1995-04-11,29.64349937438965
1995-04-12,29.744129180908203
1995-04-13,29.90880012512207
1995-04-17,29.73497772216797
1995-04-18,29.634353637695312
1995-04-19,29.606876373291016
1995-04-20,29.652631759643555
1995-04-21,29.79902458190918
1995-04-24,30.146682739257812
1995-04-25,30.06435775756836
1995-04-26,30.091794967651367
1995-04-27,30.165000915527344
1995-04-28,30.21074104309082
1995-05-01,30.128398895263672
1995-05-02,30.19244384765625
1995-05-03,30.613306045532227
1995-05-04,30.595006942749023
1995-05-05,30.55841827392578
1995-05-08,30.777996063232422
1995-05-09,30.750545501708984
1995-05-10,30.787137985229492
1995-05-11,30.869487762451172
1995-05-12,30.887792587280273
1995-05-15,31.03417205810547
1995-05-16,31.05246925354004
1995-05-17,30.93353843688965
1995-05-18,30.48520278930664
1995-05-19,30.50350570678711
1995-05-22,30.842037200927734
1995-05-23,31.125646591186523
1995-05-24,31.107370376586914
1995-05-25,31.134809494018555
1995-05-26,30.777996063232422
1995-05-30,30.768829345703125
1995-05-31,31.409263610839844
1995-06-01,31.32695198059082
1995-06-02,31.354393005371094
1995-06-05,31.5465145111084
1995-06-06,31.491634368896484
1995-06-07,31.32695198059082
1995-06-08,31.253738403320312
1995-06-09,31.07076644897461
1995-06-12,31.244598388671875
1995-06-13,31.58314323425293
1995-06-14,31.555679321289062
1995-06-15,31.69293212890625
1995-06-16,31.786998748779297
1995-06-19,32.14591598510742
1995-06-20,32.06310272216797
1995-06-21,32.0446891784668
1995-06-22,32.468021392822266
1995-06-23,32.40361404418945
1995-06-26,32.01707077026367
1995-06-27,31.95266342163086
1995-06-28,32.11830520629883
1995-06-29,32.06310272216797
1995-06-30,32.0446891784668
1995-07-03,32.1643180847168
1995-07-05,32.28397750854492
1995-07-06,32.698089599609375
1995-07-07,32.84534454345703
1995-07-10,32.863739013671875
1995-07-11,32.70729446411133
1995-07-12,33.11223602294922
1995-07-13,33.03860855102539
1995-07-14,33.0109977722168
1995-07-17,33.19505310058594
1995-07-18,32.909767150878906
1995-07-19,32.550865173339844
1995-07-20,32.67049026489258
1995-07-21,32.63368225097656
1995-07-24,32.87295150756836
1995-07-25,33.12144088745117
1995-07-26,33.09381866455078
1995-07-27,33.36991882324219
1995-07-28,33.15824890136719
1995-07-31,33.075416564941406
1995-08-01,33.02019500732422
1995-08-02,32.94658279418945
1995-08-03,32.93736267089844
1995-08-04,32.97419357299805
1995-08-07,33.04779815673828
1995-08-08,33.04779815673828
1995-08-09,33.03860855102539
1995-08-10,32.96498489379883
1995-08-11,32.78091812133789
1995-08-14,33.075416564941406
1995-08-15,33.0109977722168
1995-08-16,33.103023529052734
1995-08-17,33.04779815673828
1995-08-18,33.08462142944336
1995-08-21,32.99261474609375
1995-08-22,33.05701446533203
1995-08-23,32.93736267089844
1995-08-24,32.97419357299805
1995-08-25,33.15824890136719
1995-08-28,33.03860855102539
1995-08-29,33.12144088745117
1995-08-30,33.19505310058594
1995-08-31,33.222660064697266
1995-09-01,33.36991882324219
1995-09-05,33.68281555175781
1995-09-06,33.74725341796875
1995-09-07,33.76561737060547
1995-09-08,33.89448165893555
1995-09-11,33.986507415771484
1995-09-12,34.14296340942383
1995-09-13,34.29941940307617
1995-09-14,34.612308502197266
1995-09-15,34.6027717590332
1995-09-18,34.47322463989258
1995-09-19,34.639774322509766
1995-09-20,34.80628967285156
1995-09-21,34.51948165893555
1995-09-22,34.528751373291016
1995-09-25,34.47322463989258
1995-09-26,34.46397018432617
1995-09-27,34.436222076416016
1995-09-28,34.695281982421875
1995-09-29,34.630531311035156
1995-10-02,34.45471954345703
1995-10-03,34.49171829223633
1995-10-04,34.45471954345703
1995-10-05,34.55651092529297
1995-10-06,34.58427429199219
1995-10-09,34.29743194580078
1995-10-10,34.278926849365234
1995-10-11,34.38996505737305
1995-10-12,34.6027717590332
1995-10-13,34.71379089355469
1995-10-16,34.5472526550293
1995-10-17,34.778560638427734
1995-10-18,34.88032531738281
1995-10-19,35.046852111816406
1995-10-20,34.83407974243164
1995-10-23,34.76004409790039
1995-10-24,34.797054290771484
1995-10-25,34.51025390625
1995-10-26,34.19567108154297
1995-10-27,34.45471954345703
1995-10-30,34.67679214477539
1995-10-31,34.528751373291016
1995-11-01,34.80628967285156
1995-11-02,35.02833557128906
1995-11-03,35.07460403442383
1995-11-06,34.954349517822266
1995-11-07,34.824825286865234
1995-11-08,35.1393928527832
1995-11-09,35.268890380859375
1995-11-10,35.25040054321289
1995-11-13,35.2133903503418
1995-11-14,34.98209762573242
1995-11-15,35.33367156982422
1995-11-16,35.52797317504883
1995-11-17,35.63899230957031
1995-11-20,35.4539680480957
1995-11-21,35.74076843261719
1995-11-22,35.6297492980957
1995-11-24,35.722267150878906
1995-11-27,35.73152160644531
1995-11-28,36.110862731933594
1995-11-29,36.147857666015625
1995-11-30,36.06460189819336
1995-12-01,36.110862731933594
1995-12-04,36.55494689941406
1995-12-05,36.79549026489258
1995-12-06,36.87874984741211
1995-12-07,36.68447494506836
1995-12-08,36.804771423339844
1995-12-11,36.9620475769043
1995-12-12,36.85102081298828
1995-12-13,37.082313537597656
1995-12-14,36.81401443481445
1995-12-15,36.827484130859375
1995-12-18,36.1199836730957
1995-12-19,36.50166702270508
1995-12-20,36.14790725708008
1995-12-21,36.33409118652344
1995-12-22,36.464439392089844
1995-12-26,36.64130401611328
1995-12-27,36.62268829345703
1995-12-28,36.58545684814453
1995-12-29,36.631996154785156
1996-01-02,37.022979736328125
1996-01-03,37.125389099121094
1996-01-04,36.77163314819336
1996-01-05,36.697166442871094
1996-01-08,36.8367919921875
1996-01-09,36.203765869140625
1996-01-10,35.72897720336914
1996-01-11,35.943115234375
1996-01-12,35.88725280761719
1996-01-15,35.812774658203125
1996-01-16,36.25031661987305
1996-01-17,36.13860321044922
1996-01-18,36.25960922241211
1996-01-19,36.50166702270508
1996-01-22,36.5109748840332
1996-01-23,36.594757080078125
1996-01-24,36.89265060424805
1996-01-25,36.76234436035156
1996-01-26,37.078834533691406
1996-01-29,37.227783203125
1996-01-30,37.5443229675293
1996-01-31,37.935279846191406
1996-02-01,38.07493209838867
1996-02-02,37.91667938232422
1996-02-05,38.2238883972168
1996-02-06,38.58694076538086
1996-02-07,38.810367584228516
1996-02-08,39.22929000854492
1996-02-09,39.219970703125
1996-02-12,39.51785659790039
1996-02-13,39.4340934753418
1996-02-14,39.08964920043945
1996-02-15,38.847618103027344
1996-02-16,38.68934631347656
1996-02-20,38.30766296386719
1996-02-21,38.782447814941406
1996-02-22,39.3968391418457
1996-02-23,39.28514099121094
1996-02-26,38.7265739440918
1996-02-27,38.60554504394531
1996-02-28,38.428688049316406
1996-02-29,38.05630874633789
1996-03-01,38.661415100097656
1996-03-04,38.884849548339844
1996-03-05,39.247894287109375
1996-03-06,38.90345001220703
1996-03-07,39.09895706176758
1996-03-08,37.832889556884766
1996-03-11,38.27044677734375
1996-03-12,37.97252655029297
1996-03-13,38.23319625854492
1996-03-14,38.400760650634766
1996-03-15,38.37496566772461
1996-03-18,39.11366271972656
1996-03-19,39.02949905395508
1996-03-20,38.98274612426758
1996-03-21,38.88924026489258
1996-03-22,38.99209976196289
1996-03-25,38.917274475097656
1996-03-26,39.10429763793945
1996-03-27,38.74897384643555
1996-03-28,38.898590087890625
1996-03-29,38.71156692504883
1996-04-01,39.1603889465332
1996-04-02,39.235198974609375
1996-04-03,39.235198974609375
1996-04-04,39.207157135009766
1996-04-08,38.53390884399414
1996-04-09,38.384300231933594
1996-04-10,37.70170593261719
1996-04-11,37.65495300292969
1996-04-12,38.1318359375
1996-04-15,38.44975280761719
1996-04-16,38.56195068359375
1996-04-17,38.468467712402344
1996-04-18,38.5245475769043
1996-04-19,38.618064880371094
1996-04-22,38.917274475097656
1996-04-23,39.03884506225586
1996-04-24,38.898590087890625
1996-04-25,39.07622528076172
1996-04-26,39.1603889465332
1996-04-29,39.1603889465332
1996-04-30,39.13235855102539
1996-05-01,39.216495513916016
1996-05-02,38.543251037597656
1996-05-03,38.487178802490234
1996-05-06,38.44975280761719
1996-05-07,38.29081726074219
1996-05-08,38.76767349243164
1996-05-09,38.7396240234375
1996-05-10,39.12299346923828
1996-05-13,39.71207809448242
1996-05-14,39.9552116394043
1996-05-15,39.9084587097168
1996-05-16,39.99260711669922
1996-05-17,40.20766830444336
1996-05-20,40.47883605957031
1996-05-21,40.4227294921875
1996-05-22,40.806129455566406
1996-05-23,40.63780212402344
1996-05-24,40.79676055908203
1996-05-28,40.38532638549805
1996-05-29,40.114158630371094
1996-05-30,40.319881439208984
1996-05-31,40.020660400390625
1996-06-03,40.13286590576172
1996-06-04,40.413387298583984
1996-06-05,40.76871109008789
1996-06-06,40.46949005126953
1996-06-07,40.46949005126953
1996-06-10,40.33858108520508
1996-06-11,40.301170349121094
1996-06-12,40.22638702392578
1996-06-13,40.22638702392578
1996-06-14,40.05805206298828
1996-06-17,40.030025482177734
1996-06-18,39.70273208618164
1996-06-19,39.8803825378418
1996-06-20,39.85234451293945
1996-06-21,40.19512176513672
1996-06-24,40.27030563354492
1996-06-25,40.22331619262695
1996-06-26,39.950706481933594
1996-06-27,40.23271179199219
1996-06-28,40.37369918823242
1996-07-01,40.721527099609375
1996-07-02,40.57111358642578
1996-07-03,40.48651885986328
1996-07-05,39.45249557495117
1996-07-08,39.29270935058594
1996-07-09,39.45249557495117
1996-07-10,39.61231994628906
1996-07-11,38.81330490112305
1996-07-12,38.84150314331055
1996-07-15,37.69468307495117
1996-07-16,37.788658142089844
1996-07-17,38.23987579345703
1996-07-18,38.76628112792969
1996-07-19,38.484283447265625
1996-07-22,38.20228958129883
1996-07-23,37.71345520019531
1996-07-24,37.788658142089844
1996-07-25,38.12705612182617
1996-07-26,38.333885192871094
1996-07-29,37.91088104248047
1996-07-30,38.277469635009766
1996-07-31,38.55949020385742
1996-08-01,39.19871139526367
1996-08-02,40.044708251953125
1996-08-05,39.8097038269043
1996-08-06,39.93191909790039
1996-08-07,40.03530502319336
1996-08-08,39.969520568847656
1996-08-09,39.837921142578125
1996-08-12,40.12931442260742
1996-08-13,39.8097038269043
1996-08-14,39.950706481933594
1996-08-15,39.87551498413086
1996-08-16,40.213905334472656
1996-08-19,40.23271179199219
1996-08-20,40.20451736450195
1996-08-21,40.063507080078125
1996-08-22,40.43953323364258
1996-08-23,40.22331619262695
1996-08-26,40.02591323852539
1996-08-27,40.17633056640625
1996-08-28,40.110511779785156
1996-08-29,39.71572494506836
1996-08-30,39.302085876464844
1996-09-03,39.55589294433594
1996-09-04,39.5935173034668
1996-09-05,39.11409378051758
1996-09-06,39.66870880126953
1996-09-09,40.13871383666992
1996-09-10,40.11991882324219
1996-09-11,40.345516204833984
1996-09-12,40.62752914428711
1996-09-13,41.2479248046875
1996-09-16,41.39834976196289
1996-09-17,41.304351806640625
1996-09-18,41.200927734375
1996-09-19,41.36073303222656
1996-09-20,41.50745391845703
1996-09-23,41.498008728027344
1996-09-24,41.488555908203125
1996-09-25,41.516910552978516
1996-09-26,41.498008728027344
1996-09-27,41.53578567504883
1996-09-30,41.498008728027344
1996-10-01,41.72477340698242
1996-10-02,42.008216857910156
1996-10-03,41.97042465209961
1996-10-04,42.5373420715332
