Date,WTI
2005-11-09,20.52825355529785
2005-11-10,20.24495506286621
2005-11-11,19.816377639770508
2005-11-14,20.186838150024414
2005-11-15,20.28853988647461
2005-11-16,20.295801162719727
2005-11-17,20.535512924194336
2005-11-18,20.1214599609375
2005-11-21,20.898714065551758
2005-11-22,21.777673721313477
2005-11-23,21.450790405273438
2005-11-25,21.05851936340332
2005-11-28,20.971359252929688
2005-11-29,20.6372127532959
2005-11-30,21.247390747070312
2005-12-01,21.610591888427734
2005-12-02,21.748607635498047
2005-12-05,22.7147274017334
2005-12-06,23.02708625793457
2005-12-07,22.482282638549805
2005-12-08,22.0827579498291
2005-12-09,21.465314865112305
2005-12-12,21.625125885009766
2005-12-13,21.86483383178711
2005-12-14,21.91568374633789
2005-12-15,22.184459686279297
2005-12-16,21.937482833862305
2005-12-19,21.901155471801758
2005-12-20,21.632383346557617
2005-12-21,21.879371643066406
2005-12-22,22.017379760742188
2005-12-23,21.41446304321289
2005-12-27,21.1384334564209
2005-12-28,21.08757781982422
2005-12-29,21.232866287231445
2005-12-30,21.356351852416992
2006-01-03,22.053707122802734
2006-01-04,22.1408748626709
2006-01-05,22.445959091186523
2006-01-06,22.787370681762695
2006-01-09,22.34425926208496
2006-01-10,22.445959091186523
2006-01-11,22.17693328857422
2006-01-12,22.627744674682617
2006-01-13,22.649553298950195
2006-01-17,22.540485382080078
2006-01-18,22.43869400024414
2006-01-19,23.158538818359375
2006-01-20,23.013113021850586
2006-01-23,23.551172256469727
2006-01-24,24.62002944946289
2006-01-25,26.103347778320312
2006-01-26,25.928842544555664
2006-01-27,27.681180953979492
2006-01-30,28.102903366088867
2006-01-31,29.026336669921875
2006-02-01,28.750030517578125
2006-02-02,28.35738754272461
2006-02-03,28.830020904541016
2006-02-06,30.72050666809082
2006-02-07,30.11701011657715
2006-02-08,28.851823806762695
2006-02-09,25.936105728149414
2006-02-10,25.914289474487305
2006-02-13,27.048595428466797
2006-02-14,25.747051239013672
2006-02-15,25.71796989440918
2006-02-16,27.412145614624023
2006-02-17,27.76842498779297
2006-02-21,29.775259017944336
2006-02-22,29.520769119262695
2006-02-23,29.026336669921875
2006-02-24,28.975435256958008
2006-02-27,27.9502010345459
2006-02-28,28.291948318481445
2006-03-01,28.321025848388672
2006-03-02,28.82274055480957
2006-03-03,29.549861907958984
2006-03-06,27.92112922668457
2006-03-07,27.201278686523438
2006-03-08,27.070405960083008
2006-03-09,26.030630111694336
2006-03-10,25.53618621826172
2006-03-13,26.743196487426758
2006-03-14,27.593917846679688
2006-03-15,26.685035705566406
2006-03-16,27.848413467407227
2006-03-17,27.252185821533203
2006-03-20,26.561418533325195
2006-03-21,25.834308624267578
2006-03-22,26.71411895751953
2006-03-23,27.02677345275879
2006-03-24,27.92112922668457
2006-03-27,27.761159896850586
2006-03-28,27.761159896850586
2006-03-29,28.7209415435791
2006-03-30,30.41511344909668
2006-03-31,29.30990219116211
2006-04-03,28.648237228393555
2006-04-04,29.12085723876953
2006-04-05,30.03701400756836
2006-04-06,30.34967613220215
2006-04-07,29.767990112304688
2006-04-10,30.93136978149414
2006-04-11,31.986421585083008
2006-04-12,32.12466812133789
2006-04-13,31.72446632385254
2006-04-17,32.015525817871094
2006-04-18,33.347084045410156
2006-04-19,34.19112777709961
2006-04-20,33.383453369140625
2006-04-21,33.82731628417969
2006-04-24,31.629880905151367
2006-04-25,32.06646728515625
2006-04-26,30.92408561706543
2006-04-27,30.669429779052734
2006-04-28,31.06234359741211
2006-05-01,32.190162658691406
2006-05-02,33.47077941894531
2006-05-03,33.15790939331055
2006-05-04,35.01334762573242
2006-05-05,33.64542770385742
2006-05-08,32.95417022705078
2006-05-09,32.70677185058594
2006-05-10,32.62673568725586
2006-05-11,32.14651107788086
2006-05-12,31.258790969848633
2006-05-15,30.021835327148438
2006-05-16,29.505220413208008
2006-05-17,28.90857696533203
2006-05-18,28.020862579345703
2006-05-19,28.260974884033203
2006-05-22,27.125879287719727
2006-05-23,27.256845474243164
2006-05-24,26.79116439819336
2006-05-25,27.86078643798828
2006-05-26,27.853513717651367
2006-05-30,27.380550384521484
2006-05-31,27.91899299621582
2006-06-01,28.239160537719727
2006-06-02,29.250551223754883
2006-06-05,27.36600685119629
2006-06-06,27.686155319213867
2006-06-07,26.238176345825195
2006-06-08,26.041723251342773
2006-06-09,25.51055908203125
2006-06-12,24.22993278503418
2006-06-13,23.2403621673584
2006-06-14,23.960716247558594
2006-06-15,24.94300079345703
2006-06-16,24.913904190063477
2006-06-19,23.34223747253418
2006-06-20,23.684215545654297
2006-06-21,24.74654769897461
2006-06-22,25.07398223876953
2006-06-23,26.52923583984375
2006-06-26,26.53651237487793
2006-06-27,26.412813186645508
2006-06-28,26.478302001953125
2006-06-29,27.2204647064209
2006-06-30,28.29735565185547
2006-07-03,28.90857696533203
2006-07-05,28.399229049682617
2006-07-06,28.29735565185547
2006-07-07,27.620676040649414
2006-07-10,27.387834548950195
2006-07-11,27.853513717651367
2006-07-12,27.4748477935791
2006-07-13,26.397123336791992
2006-07-14,26.61556625366211
2006-07-17,26.215068817138672
2006-07-18,26.091279983520508
2006-07-19,25.47229766845703
2006-07-20,24.76595687866211
2006-07-21,23.520740509033203
2006-07-24,23.848430633544922
2006-07-25,24.241661071777344
2006-07-26,24.7586727142334
2006-07-27,24.343597412109375
2006-07-28,24.4237060546875
2006-07-31,24.8023681640625
2006-08-01,25.042673110961914
2006-08-02,24.50381088256836
2006-08-03,24.321762084960938
2006-08-04,23.695507049560547
2006-08-07,24.0450439453125
2006-08-08,23.84115219116211
2006-08-09,23.29499626159668
2006-08-10,22.909061431884766
2006-08-11,23.367820739746094
2006-08-14,22.36290740966797
2006-08-15,22.668746948242188
2006-08-16,22.501270294189453
2006-08-17,22.253679275512695
2006-08-18,22.79982566833496
2006-08-21,22.486703872680664
2006-08-22,22.93817901611328
2006-08-23,22.909061431884766
2006-08-24,22.80711555480957
2006-08-25,23.01828384399414
2006-08-28,22.916332244873047
2006-08-29,23.345979690551758
2006-08-30,23.083831787109375
2006-08-31,23.367820739746094
2006-09-01,23.680944442749023
2006-09-05,23.782886505126953
2006-09-06,22.945465087890625
2006-09-07,22.595928192138672
2006-09-08,21.372560501098633
2006-09-11,20.95749282836914
2006-09-12,20.40406036376953
2006-09-13,21.21963882446289
2006-09-14,21.372560501098633
2006-09-15,21.34343719482422
2006-09-18,21.452665328979492
2006-09-19,20.768157958984375
2006-09-20,20.345800399780273
2006-09-21,20.564268112182617
2006-09-22,20.382217407226562
2006-09-25,20.28754425048828
2006-09-26,20.46959686279297
2006-09-27,21.044870376586914
2006-09-28,21.26333236694336
2006-09-29,21.270614624023438
2006-10-02,20.979337692260742
2006-10-03,20.171035766601562
2006-10-04,20.21472930908203
2006-10-05,20.84825897216797
2006-10-06,20.891952514648438
2006-10-09,20.768157958984375
2006-10-10,21.044870376586914
2006-10-11,20.622522354125977
2006-10-12,21.50363540649414
2006-10-13,22.566801071166992
2006-10-16,23.477048873901367
2006-10-17,23.21489906311035
2006-10-18,23.40441131591797
2006-10-19,24.03125
2006-10-20,23.557476043701172
2006-10-23,23.41169548034668
2006-10-24,24.31551742553711
2006-10-25,24.293651580810547
2006-10-26,23.746984481811523
2006-10-27,23.907339096069336
2006-10-30,24.177024841308594
2006-10-31,24.614355087280273
2006-11-01,24.286359786987305
2006-11-02,24.067691802978516
2006-11-03,24.8111572265625
2006-11-06,25.182880401611328
2006-11-07,25.21204376220703
2006-11-08,25.343233108520508
2006-11-09,26.145002365112305
2006-11-10,25.022531509399414
2006-11-13,24.541467666625977
2006-11-14,24.563331604003906
2006-11-15,25.554615020751953
2006-11-16,24.67266273498535
2006-11-17,24.621641159057617
2006-11-20,24.490442276000977
2006-11-21,24.905906677246094
2006-11-22,24.548757553100586
2006-11-24,24.417552947998047
2006-11-27,24.155155181884766
2006-11-28,24.089555740356445
2006-11-29,25.19017219543457
2006-11-30,25.2630615234375
2006-12-01,25.656660079956055
2006-12-04,25.131858825683594
2006-12-05,25.19017219543457
2006-12-06,24.956933975219727
2006-12-07,24.46857261657715
2006-12-08,24.34467315673828
2006-12-11,24.257205963134766
2006-12-12,23.6522216796875
2006-12-13,23.43356704711914
2006-12-14,23.732402801513672
2006-12-15,23.615785598754883
2006-12-18,22.33295440673828
2006-12-19,22.580772399902344
2006-12-20,22.289220809936523
2006-12-21,22.522464752197266
2006-12-22,22.00495719909668
2006-12-26,21.815448760986328
2006-12-27,22.4714412689209
2006-12-28,22.588058471679688
2006-12-29,22.39126205444336
2007-01-03,21.735265731811523
2007-01-04,21.34895896911621
2007-01-05,21.684246063232422
2007-01-08,21.50202751159668
2007-01-09,21.538469314575195
2007-01-10,20.728591918945312
2007-01-11,20.174076080322266
2007-01-12,20.94017219543457
2007-01-16,20.633739471435547
2007-01-17,20.750478744506836
2007-01-18,20.713998794555664
2007-01-19,21.275806427001953
2007-01-22,21.283105850219727
2007-01-23,21.961650848388672
2007-01-24,21.968948364257812
2007-01-25,21.779245376586914
2007-01-26,21.62603187561035
2007-01-29,21.46550941467285
2007-01-30,22.19512939453125
2007-01-31,22.41401481628418
2007-02-01,22.253507614135742
2007-02-02,22.32646369934082
2007-02-05,22.304576873779297
2007-02-06,22.180538177490234
2007-02-07,22.063791275024414
2007-02-08,22.071102142333984
2007-02-09,23.253087997436523
2007-02-12,22.508869171142578
2007-02-13,22.61101531982422
2007-02-14,22.443204879760742
2007-02-15,22.32646369934082
2007-02-16,22.253507614135742
2007-02-20,22.129467010498047
2007-02-21,22.246206283569336
2007-02-22,22.457796096801758
2007-02-23,22.545351028442383
2007-02-26,22.472393035888672
2007-02-27,21.852210998535156
2007-02-28,21.903282165527344
2007-03-01,22.02001953125
2007-03-02,21.4144344329834
2007-03-05,21.07151222229004
2007-03-06,21.297698974609375
2007-03-07,21.874099731445312
2007-03-08,20.794252395629883
2007-03-09,20.371074676513672
2007-03-12,19.874929428100586
2007-03-13,19.40067481994629
2007-03-14,19.079639434814453
2007-03-15,19.057750701904297
2007-03-16,19.086936950683594
2007-03-19,19.29123306274414
2007-03-20,19.495525360107422
2007-03-21,19.619558334350586
2007-03-22,19.933300018310547
2007-03-23,19.991666793823242
2007-03-26,20.444032669067383
2007-03-27,20.444032669067383
2007-03-28,20.429441452026367
2007-03-29,21.217437744140625
2007-03-30,21.10799217224121
2007-04-02,21.443618774414062
2007-04-03,21.319583892822266
2007-04-04,21.429025650024414
2007-04-05,21.429025650024414
2007-04-09,21.39984703063965
2007-04-10,21.779245376586914
2007-04-11,21.844980239868164
2007-04-12,22.39275360107422
2007-04-13,22.202852249145508
2007-04-16,22.27589225769043
2007-04-17,22.16634178161621
2007-04-18,22.137117385864258
2007-04-19,21.93992805480957
2007-04-20,22.122516632080078
2007-04-23,22.268587112426758
2007-04-24,22.17363929748535
2007-04-25,22.436565399169922
2007-04-26,22.4073543548584
2007-04-27,22.42196273803711
2007-04-30,22.16634178161621
2007-05-01,22.728708267211914
2007-05-02,22.874788284301758
2007-05-03,23.283782958984375
2007-05-04,23.042770385742188
2007-05-07,22.86017417907715
2007-05-08,20.449996948242188
2007-05-09,20.31122589111328
2007-05-10,20.011781692504883
2007-05-11,20.48651695251465
2007-05-14,20.20897674560547
2007-05-15,19.975265502929688
2007-05-16,20.084815979003906
2007-05-17,20.47190284729004
2007-05-18,20.581459045410156
2007-05-21,21.18766212463379
2007-05-22,20.968549728393555
2007-05-23,20.895517349243164
2007-05-24,20.428091049194336
2007-05-25,20.778656005859375
2007-05-29,20.822479248046875
2007-05-30,21.07080078125
2007-05-31,21.479799270629883
2007-06-01,21.76463508605957
2007-06-04,21.750036239624023
2007-06-05,21.52362632751465
2007-06-06,21.326425552368164
2007-06-07,20.647188186645508
2007-06-08,20.939334869384766
2007-06-11,20.705623626708984
2007-06-12,20.596073150634766
2007-06-13,20.85169792175293
2007-06-14,21.26799964904785
2007-06-15,21.53092384338379
2007-06-18,22.064090728759766
2007-06-19,21.786550521850586
2007-06-20,21.384849548339844
2007-06-21,21.720813751220703
2007-06-22,21.39215850830078
2007-06-25,20.97585678100586
2007-06-26,20.238191604614258
2007-06-27,20.66910171508789
2007-06-28,20.391569137573242
2007-06-29,20.44269561767578
2007-07-02,20.238191604614258
2007-07-03,20.523029327392578
2007-07-05,20.14324951171875
2007-07-06,20.011781692504883
2007-07-09,20.092126846313477
2007-07-10,20.070205688476562
2007-07-11,19.916669845581055
2007-07-12,20.12870979309082
2007-07-13,19.1708927154541
2007-07-16,19.06121826171875
2007-07-17,18.900365829467773
2007-07-18,19.404857635498047
2007-07-19,19.25131607055664
2007-07-20,18.710262298583984
2007-07-23,18.344690322875977
2007-07-24,17.445363998413086
2007-07-25,17.474611282348633
2007-07-26,17.701269149780273
2007-07-27,17.60622215270996
2007-07-30,17.401498794555664
2007-07-31,17.123659133911133
2007-08-01,17.247957229614258
2007-08-02,17.006671905517578
2007-08-03,16.502172470092773
2007-08-06,15.931878089904785
2007-08-07,16.100038528442383
2007-08-08,16.655717849731445
2007-08-09,15.632101058959961
2007-08-10,16.882369995117188
2007-08-13,16.7726993560791
2007-08-14,16.31207275390625
2007-08-15,15.778332710266113
2007-08-16,15.493180274963379
2007-08-17,15.683286666870117
2007-08-20,15.851449012756348
2007-08-21,15.719836235046387
2007-08-22,16.004985809326172
2007-08-23,16.238954544067383
2007-08-24,16.524106979370117
2007-08-27,16.70689582824707
2007-08-28,16.100038528442383
2007-08-29,16.35594367980957
2007-08-30,15.895318031311035
2007-08-31,16.297456741333008
2007-09-04,16.823884963989258
2007-09-05,17.679330825805664
2007-09-06,17.123659133911133
2007-09-07,17.5477237701416
2007-09-10,16.918928146362305
2007-09-11,17.511167526245117
2007-09-12,17.628154754638672
2007-09-13,17.555042266845703
2007-09-14,17.840185165405273
2007-09-17,18.00835418701172
2007-09-18,18.454355239868164
2007-09-19,18.13265037536621
2007-09-20,17.84749984741211
2007-09-21,17.986419677734375
2007-09-24,17.67202377319336
2007-09-25,17.60622215270996
2007-09-26,17.6866455078125
2007-09-27,17.650089263916016
2007-09-28,17.82556915283203
2007-10-01,17.957170486450195
2007-10-02,17.986419677734375
2007-10-03,18.154582977294922
2007-10-04,17.650089263916016
2007-10-05,17.774383544921875
2007-10-08,17.6866455078125
2007-10-09,18.35930824279785
2007-10-10,18.746822357177734
2007-10-11,18.578458786010742
2007-10-12,18.80537986755371
2007-10-15,19.48615074157715
2007-10-16,19.325115203857422
2007-10-17,19.1640682220459
2007-10-18,19.552034378051758
2007-10-19,18.966428756713867
2007-10-22,19.02499008178711
2007-10-23,18.798057556152344
2007-10-24,19.02499008178711
2007-10-25,18.5198974609375
2007-10-26,18.34421730041504
2007-10-29,19.156742095947266
2007-10-30,19.054269790649414
2007-10-31,19.632558822631836
2007-11-01,19.552034378051758
2007-11-02,19.581314086914062
2007-11-05,19.390993118286133
2007-11-06,19.273868560791016
2007-11-07,20.28404426574707
2007-11-08,20.715932846069336
2007-11-09,20.584169387817383
2007-11-12,20.445087432861328
2007-11-13,20.496334075927734
2007-11-14,20.59149169921875
2007-11-15,20.15228271484375
2007-11-16,20.276723861694336
2007-11-19,20.17424201965332
2007-11-20,20.14496421813965
2007-11-21,20.115678787231445
2007-11-23,20.28404426574707
2007-11-26,19.888765335083008
2007-11-27,19.383668899536133
2007-11-28,19.442230224609375
2007-11-29,19.632558822631836
2007-11-30,19.325115203857422
2007-12-03,19.1860294342041
2007-12-04,19.142105102539062
2007-12-05,19.72039794921875
2007-12-06,20.313325881958008
2007-12-07,20.598812103271484
2007-12-10,21.09657859802246
2007-12-11,20.855010986328125
2007-12-12,21.25762367248535
2007-12-13,21.279582977294922
2007-12-14,21.199054718017578
2007-12-17,21.1405029296875
2007-12-18,21.316181182861328
2007-12-19,21.62371253967285
2007-12-20,22.41853904724121
2007-12-21,22.292259216308594
2007-12-24,22.336830139160156
2007-12-26,22.8568115234375
2007-12-27,22.433395385742188
2007-12-28,22.841949462890625
2007-12-31,22.255115509033203
2008-01-02,23.161365509033203
2008-01-03,23.198501586914062
2008-01-04,22.92365837097168
2008-01-07,23.324792861938477
2008-01-08,23.339643478393555
2008-01-09,24.260751724243164
2008-01-10,24.75844955444336
2008-01-11,24.104755401611328
2008-01-14,24.691591262817383
2008-01-15,24.067615509033203
2008-01-16,22.366540908813477
2008-01-17,21.452863693237305
2008-01-18,21.61628532409668
2008-01-22,21.334009170532227
2008-01-23,20.821453094482422
2008-01-24,21.727712631225586
2008-01-25,21.519718170166016
2008-01-28,21.705425262451172
2008-01-29,21.356294631958008
2008-01-30,21.17058753967285
2008-01-31,20.999738693237305
2008-02-01,21.5494327545166
2008-02-04,22.11397933959961
2008-02-05,21.779705047607422
2008-02-06,21.88370132446289
2008-02-07,22.165977478027344
2008-02-08,23.540210723876953
2008-02-11,24.245895385742188
2008-02-12,24.2161865234375
2008-02-13,24.70644760131836
2008-02-14,25.761262893676758
2008-02-15,24.8698673248291
2008-02-19,25.57555389404297
2008-02-20,27.0835018157959
2008-02-21,27.06121063232422
2008-02-22,27.25434684753418
2008-02-25,27.120643615722656
2008-02-26,27.150352478027344
2008-02-27,27.893178939819336
2008-02-28,28.851423263549805
2008-02-29,26.355531692504883
2008-03-03,26.333236694335938
2008-03-04,24.84015464782715
2008-03-05,24.78816032409668
2008-03-06,23.770484924316406
2008-03-07,23.755630493164062
2008-03-10,23.90419578552246
2008-03-11,25.634981155395508
2008-03-12,25.35271453857422
2008-03-13,26.37038803100586
2008-03-14,25.463361740112305
2008-03-17,24.70503807067871
2008-03-18,25.25519561767578
2008-03-19,23.374252319335938
2008-03-20,23.06943702697754
2008-03-24,23.441164016723633
2008-03-25,24.496877670288086
2008-03-26,25.597187042236328
2008-03-27,26.08786964416504
2008-03-28,25.626928329467773
2008-03-31,25.359281539916992
2008-04-01,25.277502059936523
2008-04-02,25.232894897460938
2008-04-03,25.530271530151367
2008-04-04,27.151010513305664
2008-04-07,27.217926025390625
2008-04-08,27.827552795410156
2008-04-09,28.41489028930664
2008-04-10,28.474367141723633
2008-04-11,28.251319885253906
2008-04-14,28.229022979736328
2008-04-15,29.67875862121582
2008-04-16,30.095102310180664
2008-04-17,29.693634033203125
2008-04-18,30.10996437072754
2008-04-21,30.37017250061035
2008-04-22,31.767879486083984
2008-04-23,30.920330047607422
2008-04-24,30.013317108154297
2008-04-25,31.70839500427246
2008-04-28,32.184200286865234
2008-04-29,31.12849998474121
2008-04-30,30.407346725463867
2008-05-01,29.485458374023438
2008-05-02,30.228914260864258
2008-05-05,31.71583366394043
2008-05-06,33.71572494506836
2008-05-07,34.920127868652344
2008-05-08,36.146812438964844
2008-05-09,36.45164108276367
2008-05-12,35.57435989379883
2008-05-13,37.001792907714844
2008-05-14,36.94232940673828
2008-05-15,38.25080871582031
2008-05-16,39.59724426269531
2008-05-19,39.50054168701172
2008-05-20,40.79490661621094
2008-05-21,40.51967239379883
2008-05-22,40.170040130615234
2008-05-23,40.393218994140625
2008-05-27,40.653564453125
2008-05-28,41.5090446472168
2008-05-29,41.233821868896484
2008-05-30,41.47929000854492
2008-06-02,42.73645782470703
2008-06-03,41.51647186279297
2008-06-04,40.207237243652344
2008-06-05,41.769412994384766
2008-06-06,41.52391815185547
2008-06-09,41.494163513183594
2008-06-10,40.80236053466797
2008-06-11,41.92563247680664
2008-06-12,41.218929290771484
2008-06-13,41.47184753417969
2008-06-16,42.84804153442383
2008-06-17,44.17218017578125
2008-06-18,43.71095657348633
2008-06-19,41.59831237792969
2008-06-20,41.657806396484375
2008-06-23,43.81510925292969
2008-06-24,43.510108947753906
2008-06-25,41.992576599121094
2008-06-26,41.20404815673828
2008-06-27,42.89268493652344
2008-06-30,43.524993896484375
2008-07-01,43.66632080078125
2008-07-02,41.665260314941406
2008-07-03,39.656761169433594
2008-07-07,38.95005798339844
2008-07-08,37.432533264160156
2008-07-09,38.354957580566406
2008-07-10,39.55261993408203
2008-07-11,41.055274963378906
2008-07-14,41.22636032104492
2008-07-15,39.58237838745117
2008-07-16,38.518619537353516
2008-07-17,36.487796783447266
2008-07-18,36.524986267089844
2008-07-21,38.25080490112305
2008-07-22,34.50160598754883
2008-07-23,33.07332992553711
2008-07-24,32.79808044433594
2008-07-25,33.11796951293945
2008-07-28,33.11796951293945
2008-07-29,32.24018478393555
2008-07-30,34.352821350097656
2008-07-31,32.924556732177734
2008-08-01,32.96918869018555
2008-08-04,31.689695358276367
2008-08-05,26.705646514892578
2008-08-06,26.34113883972168
2008-08-07,26.177471160888672
2008-08-08,25.812976837158203
2008-08-11,25.879928588867188
2008-08-12,25.515413284301758
2008-08-13,27.419780731201172
2008-08-14,27.449525833129883
2008-08-15,26.125404357910156
2008-08-18,26.244529724121094
2008-08-19,27.115623474121094
2008-08-20,27.71868896484375
2008-08-21,28.671682357788086
2008-08-22,27.435779571533203
2008-08-25,27.271974563598633
2008-08-26,27.57723045349121
2008-08-27,27.688907623291016
2008-08-28,26.706130981445312
2008-08-29,26.177520751953125
2008-09-02,24.82248878479004
2008-09-03,24.882047653198242
2008-09-04,24.42044448852539
2008-09-05,24.301311492919922
2008-09-08,23.005842208862305
2008-09-09,20.251102447509766
2008-09-10,22.998394012451172
2008-09-11,22.30599021911621
2008-09-12,23.19942283630371
2008-09-15,21.501901626586914
2008-09-16,22.31343650817871
2008-09-17,21.84438133239746
2008-09-18,22.41767120361328
2008-09-19,24.174747467041016
2008-09-22,24.122638702392578
2008-09-23,23.11751365661621
2008-09-24,22.566572189331055
2008-09-25,23.40788459777832
2008-09-26,22.559125900268555
2008-09-29,19.588472366333008
2008-09-30,20.31810760498047
2008-10-01,19.3576717376709
2008-10-02,17.07197380065918
2008-10-03,16.51358413696289
2008-10-06,16.089202880859375
2008-10-07,14.369345664978027
2008-10-08,14.302335739135742
2008-10-09,12.627153396606445
