Date,WTI
2005-09-09,23.46730613708496
2005-09-12,23.039051055908203
2005-09-13,22.06638526916504
2005-09-14,21.979280471801758
2005-09-15,22.835800170898438
2005-09-16,22.90839195251465
2005-09-19,23.815723419189453
2005-09-20,24.06252098083496
2005-09-21,23.866539001464844
2005-09-22,22.784990310668945
2005-09-23,22.683372497558594
2005-09-26,22.56723403930664
2005-09-27,22.73418426513672
2005-09-28,22.75596046447754
2005-09-29,23.351167678833008
2005-09-30,23.539899826049805
2005-10-03,21.768781661987305
2005-10-04,21.304222106933594
2005-10-05,20.004913330078125
2005-10-06,19.395187377929688
2005-10-07,19.77264404296875
2005-10-10,19.903301239013672
2005-10-11,19.576656341552734
2005-10-12,19.758262634277344
2005-10-13,19.322416305541992
2005-10-14,19.554859161376953
2005-10-17,19.794578552246094
2005-10-18,19.1480770111084
2005-10-19,18.850257873535156
2005-10-20,18.007617950439453
2005-10-21,18.487049102783203
2005-10-24,19.605714797973633
2005-10-25,19.750995635986328
2005-10-26,19.990711212158203
2005-10-27,19.612977981567383
2005-10-28,20.673532485961914
2005-10-31,21.21107292175293
2005-11-01,20.484664916992188
2005-11-02,20.855133056640625
2005-11-03,21.290973663330078
2005-11-04,20.55730438232422
2005-11-07,20.303064346313477
2005-11-08,20.41929054260254
2005-11-09,20.52825355529785
2005-11-10,20.244949340820312
2005-11-11,19.81637954711914
2005-11-14,20.186843872070312
2005-11-15,20.288536071777344
2005-11-16,20.295806884765625
2005-11-17,20.5355167388916
2005-11-18,20.1214599609375
2005-11-21,20.89871597290039
2005-11-22,21.777667999267578
2005-11-23,21.450790405273438
2005-11-25,21.058521270751953
2005-11-28,20.971357345581055
2005-11-29,20.637210845947266
2005-11-30,21.24738883972168
2005-12-01,21.6105899810791
2005-12-02,21.748607635498047
2005-12-05,22.714731216430664
2005-12-06,23.0270938873291
2005-12-07,22.482288360595703
2005-12-08,22.0827579498291
2005-12-09,21.46531105041504
2005-12-12,21.625120162963867
2005-12-13,21.86483383178711
2005-12-14,21.915685653686523
2005-12-15,22.1844539642334
2005-12-16,21.93747901916504
2005-12-19,21.901161193847656
2005-12-20,21.63237953186035
2005-12-21,21.879371643066406
2005-12-22,22.01738739013672
2005-12-23,21.41446304321289
2005-12-27,21.138429641723633
2005-12-28,21.08757972717285
2005-12-29,21.232866287231445
2005-12-30,21.356355667114258
2006-01-03,22.053701400756836
2006-01-04,22.140871047973633
2006-01-05,22.44597053527832
2006-01-06,22.78737449645996
2006-01-09,22.344263076782227
2006-01-10,22.44597053527832
2006-01-11,22.17693519592285
2006-01-12,22.627742767333984
2006-01-13,22.649559020996094
2006-01-17,22.54049301147461
2006-01-18,22.438688278198242
2006-01-19,23.158533096313477
2006-01-20,23.013111114501953
2006-01-23,23.55117416381836
2006-01-24,24.620027542114258
2006-01-25,26.103336334228516
2006-01-26,25.928829193115234
2006-01-27,27.68116569519043
2006-01-30,28.1028995513916
2006-01-31,29.02633285522461
2006-02-01,28.75003433227539
2006-02-02,28.357383728027344
2006-02-03,28.830013275146484
2006-02-06,30.720504760742188
2006-02-07,30.117000579833984
2006-02-08,28.851823806762695
2006-02-09,25.936107635498047
2006-02-10,25.914291381835938
2006-02-13,27.048583984375
2006-02-14,25.74705696105957
2006-02-15,25.717960357666016
2006-02-16,27.412139892578125
2006-02-17,27.768436431884766
2006-02-21,29.7752628326416
2006-02-22,29.520763397216797
2006-02-23,29.02633285522461
2006-02-24,28.97544288635254
2006-02-27,27.950210571289062
2006-02-28,28.29194450378418
2006-03-01,28.321025848388672
2006-03-02,28.822734832763672
2006-03-03,29.549854278564453
2006-03-06,27.92112159729004
2006-03-07,27.20126724243164
2006-03-08,27.070402145385742
2006-03-09,26.03062629699707
2006-03-10,25.536190032958984
2006-03-13,26.74319839477539
2006-03-14,27.59392738342285
2006-03-15,26.685026168823242
2006-03-16,27.848411560058594
2006-03-17,27.252180099487305
2006-03-20,26.561420440673828
2006-03-21,25.834304809570312
2006-03-22,26.714111328125
2006-03-23,27.02676773071289
2006-03-24,27.92112159729004
2006-03-27,27.76116180419922
2006-03-28,27.76116180419922
2006-03-29,28.72095489501953
2006-03-30,30.415119171142578
2006-03-31,29.30990982055664
2006-04-03,28.648235321044922
2006-04-04,29.120861053466797
2006-04-05,30.037023544311523
2006-04-06,30.349672317504883
2006-04-07,29.767986297607422
2006-04-10,30.93136978149414
2006-04-11,31.986421585083008
2006-04-12,32.12466812133789
2006-04-13,31.724475860595703
2006-04-17,32.015541076660156
2006-04-18,33.347084045410156
2006-04-19,34.191131591796875
2006-04-20,33.38345718383789
2006-04-21,33.82731628417969
2006-04-24,31.629892349243164
2006-04-25,32.06646728515625
2006-04-26,30.924087524414062
2006-04-27,30.66942024230957
2006-04-28,31.062355041503906
2006-05-01,32.1901741027832
2006-05-02,33.47077560424805
2006-05-03,33.157894134521484
2006-05-04,35.013343811035156
2006-05-05,33.64540481567383
2006-05-08,32.954166412353516
2006-05-09,32.70676803588867
2006-05-10,32.62673568725586
2006-05-11,32.146507263183594
2006-05-12,31.25879669189453
2006-05-15,30.02182960510254
2006-05-16,29.505229949951172
2006-05-17,28.908571243286133
2006-05-18,28.020851135253906
2006-05-19,28.260988235473633
2006-05-22,27.125877380371094
2006-05-23,27.256864547729492
2006-05-24,26.79117774963379
2006-05-25,27.86078643798828
2006-05-26,27.85350799560547
2006-05-30,27.380556106567383
2006-05-31,27.918994903564453
2006-06-01,28.23914909362793
2006-06-02,29.250558853149414
2006-06-05,27.366004943847656
2006-06-06,27.6861515045166
2006-06-07,26.238187789916992
2006-06-08,26.041717529296875
2006-06-09,25.51055908203125
2006-06-12,24.229930877685547
2006-06-13,23.2403621673584
2006-06-14,23.960716247558594
2006-06-15,24.94300651550293
2006-06-16,24.913902282714844
2006-06-19,23.342233657836914
2006-06-20,23.68421745300293
2006-06-21,24.74654769897461
2006-06-22,25.073978424072266
2006-06-23,26.529233932495117
2006-06-26,26.536510467529297
2006-06-27,26.412818908691406
2006-06-28,26.478300094604492
2006-06-29,27.220462799072266
2006-06-30,28.29736328125
2006-07-03,28.908571243286133
2006-07-05,28.39922523498535
2006-07-06,28.29736328125
2006-07-07,27.620676040649414
2006-07-10,27.387828826904297
2006-07-11,27.85350799560547
2006-07-12,27.474842071533203
2006-07-13,26.397113800048828
2006-07-14,26.615577697753906
2006-07-17,26.215068817138672
2006-07-18,26.091279983520508
2006-07-19,25.472307205200195
2006-07-20,24.76596450805664
2006-07-21,23.520740509033203
2006-07-24,23.84842872619629
2006-07-25,24.241657257080078
2006-07-26,24.75867462158203
2006-07-27,24.343605041503906
2006-07-28,24.423704147338867
2006-07-31,24.8023681640625
2006-08-01,25.042675018310547
2006-08-02,24.503803253173828
2006-08-03,24.32175636291504
2006-08-04,23.695512771606445
2006-08-07,24.045042037963867
2006-08-08,23.841142654418945
2006-08-09,23.294998168945312
2006-08-10,22.9090633392334
2006-08-11,23.367816925048828
2006-08-14,22.362918853759766
2006-08-15,22.668752670288086
2006-08-16,22.50126838684082
2006-08-17,22.253671646118164
2006-08-18,22.799821853637695
2006-08-21,22.486705780029297
2006-08-22,22.938182830810547
2006-08-23,22.9090633392334
2006-08-24,22.807111740112305
2006-08-25,23.01828956604004
2006-08-28,22.916337966918945
2006-08-29,23.34596824645996
2006-08-30,23.08382797241211
2006-08-31,23.367816925048828
2006-09-01,23.680944442749023
2006-09-05,23.78289031982422
2006-09-06,22.945463180541992
2006-09-07,22.595930099487305
2006-09-08,21.372568130493164
2006-09-11,20.957494735717773
2006-09-12,20.404064178466797
2006-09-13,21.219642639160156
2006-09-14,21.372568130493164
2006-09-15,21.343433380126953
2006-09-18,21.45265769958496
2006-09-19,20.768159866333008
2006-09-20,20.345806121826172
2006-09-21,20.56426429748535
2006-09-22,20.382211685180664
2006-09-25,20.287551879882812
2006-09-26,20.4695987701416
2006-09-27,21.04487419128418
2006-09-28,21.263328552246094
2006-09-29,21.27061653137207
2006-10-02,20.979339599609375
2006-10-03,20.171037673950195
2006-10-04,20.2147274017334
2006-10-05,20.848264694213867
2006-10-06,20.891952514648438
2006-10-09,20.768159866333008
2006-10-10,21.04487419128418
2006-10-11,20.62251853942871
2006-10-12,21.503633499145508
2006-10-13,22.56680679321289
2006-10-16,23.477052688598633
2006-10-17,23.214900970458984
2006-10-18,23.404407501220703
2006-10-19,24.031240463256836
2006-10-20,23.557470321655273
2006-10-23,23.411693572998047
2006-10-24,24.31551170349121
2006-10-25,24.29364776611328
2006-10-26,23.746984481811523
2006-10-27,23.907331466674805
2006-10-30,24.177024841308594
2006-10-31,24.614362716674805
2006-11-01,24.286354064941406
2006-11-02,24.06768798828125
2006-11-03,24.8111515045166
2006-11-06,25.18288230895996
2006-11-07,25.212039947509766
2006-11-08,25.343236923217773
2006-11-09,26.145004272460938
2006-11-10,25.022523880004883
2006-11-13,24.541465759277344
2006-11-14,24.563329696655273
2006-11-15,25.554609298706055
2006-11-16,24.672658920288086
2006-11-17,24.621641159057617
2006-11-20,24.490442276000977
2006-11-21,24.905908584594727
2006-11-22,24.548757553100586
2006-11-24,24.417551040649414
2006-11-27,24.1551570892334
2006-11-28,24.08955955505371
2006-11-29,25.19016456604004
2006-11-30,25.2630615234375
2006-12-01,25.656654357910156
2006-12-04,25.131855010986328
2006-12-05,25.19016456604004
2006-12-06,24.956928253173828
2006-12-07,24.46858024597168
2006-12-08,24.34466552734375
2006-12-11,24.2571964263916
2006-12-12,23.652233123779297
2006-12-13,23.433561325073242
2006-12-14,23.732410430908203
2006-12-15,23.615781784057617
2006-12-18,22.33295249938965
2006-12-19,22.580772399902344
2006-12-20,22.289222717285156
2006-12-21,22.522464752197266
2006-12-22,22.004953384399414
2006-12-26,21.815446853637695
2006-12-27,22.4714412689209
2006-12-28,22.588056564331055
2006-12-29,22.391263961791992
2007-01-03,21.735261917114258
2007-01-04,21.348955154418945
2007-01-05,21.684240341186523
2007-01-08,21.502029418945312
2007-01-09,21.538467407226562
2007-01-10,20.72859001159668
2007-01-11,20.174074172973633
2007-01-12,20.940181732177734
2007-01-16,20.633739471435547
2007-01-17,20.75048065185547
2007-01-18,20.7139949798584
2007-01-19,21.275806427001953
2007-01-22,21.283100128173828
2007-01-23,21.961650848388672
2007-01-24,21.968952178955078
2007-01-25,21.779245376586914
2007-01-26,21.626020431518555
2007-01-29,21.46550750732422
2007-01-30,22.195127487182617
2007-01-31,22.414018630981445
2007-02-01,22.253503799438477
2007-02-02,22.326467514038086
2007-02-05,22.304576873779297
2007-02-06,22.180540084838867
2007-02-07,22.06379508972168
2007-02-08,22.07109832763672
2007-02-09,23.25308609008789
2007-02-12,22.508874893188477
2007-02-13,22.61101531982422
2007-02-14,22.443199157714844
2007-02-15,22.326467514038086
2007-02-16,22.253503799438477
2007-02-20,22.129465103149414
2007-02-21,22.246204376220703
2007-02-22,22.45779037475586
2007-02-23,22.545351028442383
2007-02-26,22.472387313842773
2007-02-27,21.852209091186523
2007-02-28,21.90328598022461
2007-03-01,22.020017623901367
2007-03-02,21.414432525634766
2007-03-05,21.071508407592773
2007-03-06,21.297691345214844
2007-03-07,21.874095916748047
2007-03-08,20.794260025024414
2007-03-09,20.371078491210938
2007-03-12,19.87493133544922
2007-03-13,19.40067481994629
2007-03-14,19.079639434814453
2007-03-15,19.05775260925293
2007-03-16,19.086933135986328
2007-03-19,19.291234970092773
2007-03-20,19.495527267456055
2007-03-21,19.619564056396484
2007-03-22,19.933300018310547
2007-03-23,19.991668701171875
2007-03-26,20.444034576416016
2007-03-27,20.444034576416016
2007-03-28,20.429443359375
2007-03-29,21.217437744140625
2007-03-30,21.107990264892578
2007-04-02,21.44361686706543
2007-04-03,21.319580078125
2007-04-04,21.429025650024414
2007-04-05,21.429025650024414
2007-04-09,21.39984130859375
2007-04-10,21.779245376586914
2007-04-11,21.8449764251709
2007-04-12,22.39274024963379
2007-04-13,22.202848434448242
2007-04-16,22.275888442993164
2007-04-17,22.166337966918945
2007-04-18,22.13712501525879
2007-04-19,21.939929962158203
2007-04-20,22.122509002685547
2007-04-23,22.268587112426758
2007-04-24,22.17363739013672
2007-04-25,22.43656349182129
2007-04-26,22.40735626220703
2007-04-27,22.421958923339844
2007-04-30,22.166337966918945
2007-05-01,22.728708267211914
2007-05-02,22.87478256225586
2007-05-03,23.28378677368164
2007-05-04,23.042768478393555
2007-05-07,22.860170364379883
2007-05-08,20.449996948242188
2007-05-09,20.31122398376465
2007-05-10,20.01178741455078
2007-05-11,20.486515045166016
2007-05-14,20.208980560302734
2007-05-15,19.975271224975586
2007-05-16,20.084815979003906
2007-05-17,20.471904754638672
2007-05-18,20.58146095275879
2007-05-21,21.18765640258789
2007-05-22,20.968547821044922
2007-05-23,20.895517349243164
2007-05-24,20.428085327148438
2007-05-25,20.778657913208008
2007-05-29,20.822484970092773
2007-05-30,21.07080078125
2007-05-31,21.479799270629883
2007-06-01,21.764638900756836
2007-06-04,21.75002670288086
2007-06-05,21.52362060546875
2007-06-06,21.32642364501953
2007-06-07,20.647197723388672
2007-06-08,20.939340591430664
2007-06-11,20.70562171936035
2007-06-12,20.596071243286133
2007-06-13,20.851694107055664
2007-06-14,21.26799774169922
2007-06-15,21.530925750732422
2007-06-18,22.064090728759766
2007-06-19,21.786550521850586
2007-06-20,21.384857177734375
2007-06-21,21.72081756591797
2007-06-22,21.392154693603516
2007-06-25,20.975858688354492
2007-06-26,20.238191604614258
2007-06-27,20.669099807739258
2007-06-28,20.39156723022461
2007-06-29,20.442691802978516
2007-07-02,20.238191604614258
2007-07-03,20.52303695678711
2007-07-05,20.14324378967285
2007-07-06,20.01178741455078
2007-07-09,20.092124938964844
2007-07-10,20.070209503173828
2007-07-11,19.916667938232422
2007-07-12,20.128705978393555
2007-07-13,19.170888900756836
2007-07-16,19.061216354370117
2007-07-17,18.90036392211914
2007-07-18,19.404861450195312
2007-07-19,19.251317977905273
2007-07-20,18.71026039123535
2007-07-23,18.344682693481445
2007-07-24,17.44536590576172
2007-07-25,17.474611282348633
2007-07-26,17.701265335083008
2007-07-27,17.606218338012695
2007-07-30,17.4014949798584
2007-07-31,17.1236572265625
2007-08-01,17.247955322265625
2007-08-02,17.00666618347168
2007-08-03,16.502172470092773
2007-08-06,15.93187427520752
2007-08-07,16.100034713745117
2007-08-08,16.655717849731445
2007-08-09,15.632104873657227
2007-08-10,16.882375717163086
2007-08-13,16.7726993560791
2007-08-14,16.31207275390625
2007-08-15,15.778331756591797
2007-08-16,15.493183135986328
2007-08-17,15.683280944824219
2007-08-20,15.851444244384766
2007-08-21,15.71983528137207
2007-08-22,16.004987716674805
2007-08-23,16.23896026611328
2007-08-24,16.52410888671875
2007-08-27,16.70689582824707
2007-08-28,16.100034713745117
2007-08-29,16.355941772460938
2007-08-30,15.895313262939453
2007-08-31,16.297452926635742
2007-09-04,16.82388687133789
2007-09-05,17.679340362548828
2007-09-06,17.1236572265625
2007-09-07,17.54772186279297
2007-09-10,16.91893196105957
2007-09-11,17.51116943359375
2007-09-12,17.628154754638672
2007-09-13,17.555038452148438
2007-09-14,17.84018898010254
2007-09-17,18.008350372314453
2007-09-18,18.45435905456543
2007-09-19,18.132652282714844
2007-09-20,17.84749984741211
2007-09-21,17.98642349243164
2007-09-24,17.672025680541992
2007-09-25,17.606218338012695
2007-09-26,17.6866512298584
2007-09-27,17.650081634521484
2007-09-28,17.825563430786133
2007-10-01,17.957172393798828
2007-10-02,17.98642349243164
2007-10-03,18.154586791992188
2007-10-04,17.650081634521484
2007-10-05,17.77438735961914
2007-10-08,17.6866512298584
2007-10-09,18.359310150146484
2007-10-10,18.746822357177734
2007-10-11,18.578458786010742
2007-10-12,18.80537986755371
2007-10-15,19.48615264892578
2007-10-16,19.325109481811523
2007-10-17,19.164072036743164
2007-10-18,19.552026748657227
2007-10-19,18.966421127319336
2007-10-22,19.024978637695312
2007-10-23,18.798063278198242
2007-10-24,19.024978637695312
2007-10-25,18.519899368286133
2007-10-26,18.344215393066406
2007-10-29,19.15675163269043
2007-10-30,19.05426597595215
2007-10-31,19.63255500793457
2007-11-01,19.552026748657227
2007-11-02,19.58131217956543
2007-11-05,19.390987396240234
2007-11-06,19.273868560791016
2007-11-07,20.284042358398438
2007-11-08,20.715927124023438
2007-11-09,20.584169387817383
2007-11-12,20.445083618164062
2007-11-13,20.49633026123047
2007-11-14,20.591489791870117
2007-11-15,20.152286529541016
2007-11-16,20.2767276763916
2007-11-19,20.17424201965332
2007-11-20,20.144968032836914
2007-11-21,20.11568260192871
2007-11-23,20.284042358398438
2007-11-26,19.888763427734375
2007-11-27,19.3836727142334
2007-11-28,19.442232131958008
2007-11-29,19.63255500793457
2007-11-30,19.325109481811523
2007-12-03,19.186023712158203
2007-12-04,19.142105102539062
2007-12-05,19.720399856567383
2007-12-06,20.313325881958008
2007-12-07,20.598819732666016
2007-12-10,21.096574783325195
2007-12-11,20.855018615722656
2007-12-12,21.257619857788086
2007-12-13,21.279582977294922
2007-12-14,21.199058532714844
2007-12-17,21.140493392944336
2007-12-18,21.31618881225586
2007-12-19,21.62371253967285
2007-12-20,22.418540954589844
2007-12-21,22.29225730895996
2007-12-24,22.33682632446289
2007-12-26,22.8568058013916
2007-12-27,22.433395385742188
2007-12-28,22.841947555541992
2007-12-31,22.25511360168457
2008-01-02,23.161367416381836
2008-01-03,23.198511123657227
2008-01-04,22.92366600036621
2008-01-07,23.324785232543945
2008-01-08,23.339641571044922
2008-01-09,24.260757446289062
2008-01-10,24.758453369140625
2008-01-11,24.10476303100586
2008-01-14,24.69159698486328
2008-01-15,24.06761932373047
2008-01-16,22.366544723510742
2008-01-17,21.45285987854004
2008-01-18,21.616287231445312
2008-01-22,21.33401107788086
2008-01-23,20.82145881652832
2008-01-24,21.72771453857422
2008-01-25,21.519716262817383
2008-01-28,21.705419540405273
2008-01-29,21.356294631958008
2008-01-30,21.17058563232422
2008-01-31,20.99973487854004
2008-02-01,21.54943084716797
2008-02-04,22.11397933959961
2008-02-05,21.779706954956055
2008-02-06,21.88370132446289
2008-02-07,22.165979385375977
2008-02-08,23.540206909179688
2008-02-11,24.24589729309082
2008-02-12,24.21617889404297
2008-02-13,24.70644187927246
2008-02-14,25.761268615722656
2008-02-15,24.869871139526367
2008-02-19,25.575559616088867
2008-02-20,27.083492279052734
2008-02-21,27.06121063232422
2008-02-22,27.254350662231445
2008-02-25,27.120634078979492
2008-02-26,27.15035629272461
2008-02-27,27.893177032470703
2008-02-28,28.851423263549805
2008-02-29,26.355527877807617
2008-03-03,26.333236694335938
2008-03-04,24.840150833129883
2008-03-05,24.788156509399414
2008-03-06,23.77048683166504
2008-03-07,23.755632400512695
2008-03-10,23.90419578552246
2008-03-11,25.634979248046875
2008-03-12,25.352710723876953
2008-03-13,26.370389938354492
2008-03-14,25.46337127685547
2008-03-17,24.705034255981445
2008-03-18,25.255197525024414
2008-03-19,23.374258041381836
2008-03-20,23.06943702697754
2008-03-24,23.441164016723633
2008-03-25,24.496868133544922
2008-03-26,25.597187042236328
2008-03-27,26.087867736816406
2008-03-28,25.626922607421875
2008-03-31,25.359281539916992
2008-04-01,25.277498245239258
2008-04-02,25.232887268066406
2008-04-03,25.530271530151367
2008-04-04,27.15101432800293
2008-04-07,27.217926025390625
2008-04-08,27.827552795410156
2008-04-09,28.414880752563477
2008-04-10,28.474355697631836
2008-04-11,28.25132942199707
2008-04-14,28.229028701782227
2008-04-15,29.678760528564453
2008-04-16,30.0950927734375
2008-04-17,29.693626403808594
2008-04-18,30.109975814819336
2008-04-21,30.370168685913086
2008-04-22,31.76786994934082
2008-04-23,30.920345306396484
2008-04-24,30.013307571411133
2008-04-25,31.708396911621094
2008-04-28,32.18421936035156
2008-04-29,31.128501892089844
2008-04-30,30.407352447509766
2008-05-01,29.485454559326172
2008-05-02,30.228919982910156
2008-05-05,31.715831756591797
2008-05-06,33.71571731567383
2008-05-07,34.92013168334961
2008-05-08,36.14683532714844
2008-05-09,36.4516487121582
2008-05-12,35.57437515258789
2008-05-13,37.00179672241211
2008-05-14,36.94232940673828
2008-05-15,38.25081253051758
2008-05-16,39.59724807739258
2008-05-19,39.50053787231445
2008-05-20,40.79490661621094
2008-05-21,40.51967239379883
2008-05-22,40.17005920410156
2008-05-23,40.3931999206543
2008-05-27,40.65357208251953
2008-05-28,41.50905227661133
2008-05-29,41.233802795410156
2008-05-30,41.47929382324219
2008-06-02,42.736454010009766
2008-06-03,41.5164909362793
2008-06-04,40.20723342895508
2008-06-05,41.769412994384766
2008-06-06,41.52391815185547
2008-06-09,41.49415969848633
2008-06-10,40.80234146118164
2008-06-11,41.925628662109375
2008-06-12,41.218929290771484
2008-06-13,41.471858978271484
2008-06-16,42.84804916381836
2008-06-17,44.172176361083984
2008-06-18,43.710960388183594
2008-06-19,41.59830856323242
2008-06-20,41.65781784057617
2008-06-23,43.81511306762695
2008-06-24,43.51011657714844
2008-06-25,41.992576599121094
2008-06-26,41.20405578613281
2008-06-27,42.89267349243164
2008-06-30,43.52497863769531
2008-07-01,43.66632843017578
2008-07-02,41.66525650024414
2008-07-03,39.656761169433594
2008-07-07,38.950050354003906
2008-07-08,37.432525634765625
2008-07-09,38.354949951171875
2008-07-10,39.55261993408203
2008-07-11,41.055274963378906
2008-07-14,41.22637176513672
2008-07-15,39.58237075805664
2008-07-16,38.51859664916992
2008-07-17,36.487789154052734
2008-07-18,36.524986267089844
2008-07-21,38.250816345214844
2008-07-22,34.501617431640625
2008-07-23,33.073333740234375
2008-07-24,32.798095703125
2008-07-25,33.11796569824219
2008-07-28,33.11796569824219
2008-07-29,32.240177154541016
2008-07-30,34.35281753540039
2008-07-31,32.924556732177734
2008-08-01,32.96918869018555
2008-08-04,31.689697265625
2008-08-05,26.705644607543945
2008-08-06,26.34113121032715
2008-08-07,26.177478790283203
2008-08-08,25.812969207763672
2008-08-11,25.87992286682129
2008-08-12,25.515419006347656
2008-08-13,27.419775009155273
2008-08-14,27.449527740478516
2008-08-15,26.125402450561523
2008-08-18,26.24452781677246
2008-08-19,27.115619659423828
2008-08-20,27.718685150146484
2008-08-21,28.67168617248535
2008-08-22,27.435773849487305
2008-08-25,27.271976470947266
2008-08-26,27.577234268188477
2008-08-27,27.688913345336914
2008-08-28,26.706134796142578
2008-08-29,26.177522659301758
2008-09-02,24.822486877441406
2008-09-03,24.88204574584961
2008-09-04,24.420438766479492
2008-09-05,24.30132484436035
2008-09-08,23.00584602355957
2008-09-09,20.2510929107666
2008-09-10,22.998394012451172
2008-09-11,22.305988311767578
2008-09-12,23.199420928955078
2008-09-15,21.501903533935547
2008-09-16,22.313434600830078
2008-09-17,21.84438705444336
2008-09-18,22.41766929626465
2008-09-19,24.174753189086914
2008-09-22,24.122634887695312
2008-09-23,23.117521286010742
2008-09-24,22.566574096679688
2008-09-25,23.40789222717285
2008-09-26,22.559123992919922
2008-09-29,19.588464736938477
2008-09-30,20.318103790283203
2008-10-01,19.357666015625
2008-10-02,17.07197380065918
2008-10-03,16.513582229614258
2008-10-06,16.089200973510742
2008-10-07,14.369343757629395
2008-10-08,14.302334785461426
2008-10-09,12.627153396606445
2008-10-10,12.038979530334473
